,creator,duration,id,labels,ladder,title,views
213,,266.0,VZpNs8Ob5XU,"[181, 222, 249]","[{'160 - 256x144 (144p)': 65.614}, {'133 - 426x240 (240p)': 124.965}, {'134 - 640x360 (360p)': 313.686}, {'135 - 854x480 (480p)': 632.42}, {'136 - 1280x720 (720p)': 1207.831}, {'137 - 1920x1080 (1080p)': 2200.925}]",Nail Art - Tutoriel Les pierres décoratives dans la technique de résine et poudre ANS,7450.0
214,Eric Clapton,174.0,rr27XLHH6Hk,[269],"[{'160 - 256x144 (144p)': 110.662}, {'133 - 426x240 (240p)': 246.705}, {'134 - 640x360 (360p)': 298.811}, {'135 - 854x480 (480p)': 630.441}, {'136 - 1280x720 (720p)': 1642.817}]",JBL Charge 2 Sound Test,8437.0
215,,197.0,yQkwdH2xPJc,"[2, 44, 46, 109, 145]","[{'160 - 192x144 (144p)': 118.361}, {'133 - 320x240 (240p)': 250.803}]","Beechcraft Bonanza Landing in La Paz, Baja",14693.0
216,,239.0,yQSw6ANRjfA,[3],"[{'160 - 256x144 (144p)': 112.103}, {'133 - 426x240 (240p)': 246.707}, {'134 - 640x360 (360p)': 611.466}, {'135 - 854x480 (480p)': 1118.66}, {'136 - 1280x720 (720p)': 2229.663}]",บอย ปกรณ์ ครอบครัวแห่งปี Nine Entertain Awards 2014 - ครอบครัวฉัตรบริรักษ์,7215.0
217,,287.0,yRBlnLXzGsE,"[4, 9, 10, 37, 1951]","[{'134 - 640x360 (360p)': 622.037}, {'136 - 1280x720 (720p)': 2337.941}]",Simon Gee - My new PRS !!!!,1971.0
218,,125.0,CORIT_Xa9-E,[12],"[{'160 - 256x144 (144p)': 112.447}, {'133 - 426x240 (240p)': 248.745}, {'134 - 640x360 (360p)': 605.692}, {'135 - 854x480 (480p)': 1128.017}, {'136 - 1280x720 (720p)': 2255.932}, {'137 - 1920x1080 (1080p)': 4177.105}, {'264 - 1920x1080 (1080p)': 6790.56}]",Genoa napoli 0 2 tifo napoletani a fine partita.,8678.0
219,,455.0,CPfMdyr6yxc,[461],"[{'160 - 192x144 (144p)': 116.863}, {'133 - 320x240 (240p)': 270.311}, {'134 - 480x360 (360p)': 605.752}, {'135 - 640x480 (480p)': 1115.004}]",Dujardin-Glory Cash Infinity Retail Solution,4750.0
220,,129.0,8xlw3-_0nS0,[14],"[{'160 - 256x144 (144p)': 113.029}, {'133 - 426x240 (240p)': 249.189}, {'134 - 640x360 (360p)': 556.408}, {'135 - 854x480 (480p)': 1069.423}, {'136 - 1280x720 (720p)': 1887.022}, {'137 - 1920x1080 (1080p)': 3781.959}]","Pienso En Ti - Danny Lyon ""VideoClip Oficial 2013 """,1196.0
221,,188.0,IsgCubwjiEw,"[31, 40, 57, 117]","[{'160 - 192x144 (144p)': 112.741}, {'133 - 320x240 (240p)': 257.595}]","como tocar no teclado ""nem pintada de ouro"" (Cristiano Araújo)",2196.0
222,,467.0,s6c7SUVZ0qU,"[0, 1, 5, 301]","[{'160 - 192x144 (144p)': 115.041}, {'133 - 320x240 (240p)': 261.461}, {'134 - 482x360 (360p)': 554.937}, {'135 - 642x480 (480p)': 938.207}, {'136 - 962x720 (720p)': 1566.954}, {'137 - 1444x1080 (1080p)': 2732.847}]",[実況]東方サイコー！ミニゲーム盛りだくさん!!ヽ(´▽｀)/,2511.0
223,,389.0,sChHFi9Jek8,"[0, 12]","[{'160 - 176x144 (144p)': 111.462}, {'133 - 294x240 (240p)': 248.94}, {'134 - 440x360 (360p)': 606.525}]",Valencia-Real Madrid 1-5 La Liga 2007/2008,15262.0
224,,130.0,JTYXMjaeNMc,"[0, 1, 357, 372]","[{'160 - 256x144 (144p)': 110.609}, {'133 - 426x240 (240p)': 251.283}, {'134 - 640x360 (360p)': 606.968}, {'135 - 854x480 (480p)': 1112.523}, {'136 - 1280x720 (720p)': 2218.816}]",Skyrim Mods - SUMMON TROLL !,25492.0
225,,130.0,JVAqi47JIIY,"[2, 44, 46, 64, 113, 119, 149, 155, 162, 264, 377]","[{'160 - 180x144 (144p)': 113.614}, {'133 - 300x240 (240p)': 257.198}, {'134 - 450x360 (360p)': 608.578}, {'135 - 600x480 (480p)': 1134.565}]",SU 34 Electric Powered RC model from Depron,5850.0
226,,231.0,8jydqQ_wZVk,"[0, 12]","[{'160 - 192x144 (144p)': 115.159}, {'133 - 192x144 (144p)': 270.303}]",Manchester United accept £80million from Real Madrid for Cristiano Ronaldo (11.06.09) © Sky News,1423.0
227,Red Hot Chili Peppers,298.0,8n0KSy2MQaA,"[2, 45, 51, 56, 77]","[{'160 - 176x144 (144p)': 112.45}, {'133 - 294x240 (240p)': 249.363}]",Selsey Caravan Park,5240.0
228,009 Sound System,251.0,zFARi1oZJYc,"[2, 7, 48, 116, 177, 266, 1683, 2504]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 452.08}, {'135 - 640x480 (DASH video)': 1155.0}]",SUPER EXPENCIVE CARS IN DUBAI,2894.0
229,,298.0,zHJ5YDt6gNg,"[0, 1, 1006, 1598]","[{'160 - 192x144 (144p)': 120.891}, {'133 - 320x240 (240p)': 249.039}, {'134 - 480x360 (360p)': 464.769}, {'135 - 640x480 (480p)': 1103.36}]",Fly with me - Perfect World,115177.0
230,,329.0,zIlg2-80Jt0,"[0, 1, 35]","[{'160 - 256x144 (144p)': 113.21}, {'133 - 426x238 (240p)': 260.843}, {'134 - 640x358 (360p)': 614.831}, {'135 - 854x478 (480p)': 1123.72}]",Golden Axe: Beast Rider _ Nivel 3 _ Parte 5-5,1949.0
231,,215.0,zOBR6qfkVV0,"[31, 40, 47, 57, 117]","[{'160 - 192x144 (144p)': 111.163}, {'133 - 320x240 (240p)': 259.193}, {'134 - 480x360 (360p)': 304.56}, {'135 - 640x480 (480p)': 706.995}]",Stephani K One More Chance by Michael Jackson Piano Tutorial,4981.0
232,,325.0,r0GeJGcSzNc,"[603, 1376]","[{'160 - 194x144 (144p)': 113.283}, {'133 - 322x240 (240p)': 246.109}]",TERCERA NOVILLADA GUADALAJARA,1150.0
233,,222.0,r1M4Kjpylog,"[15, 1863]","[{'160 - 194x144 (144p)': 115.03}, {'133 - 322x240 (240p)': 249.725}]",Colchester Zoo - Jez and 'Big Fella',1801.0
234,Owl City,256.0,KinwgWBDOr4,"[21, 23, 24, 73, 288, 322]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 405.448}, {'135 - 854x480 (DASH video)': 1155.0}]",Hands on with iClassic,9855.0
235,,125.0,Kjz-VHn_tAM,"[0, 1, 19, 460, 1031, 1849]","[{'160 - 256x144 (144p)': 112.296}, {'133 - 426x240 (240p)': 248.494}, {'134 - 640x360 (360p)': 609.302}, {'135 - 854x480 (480p)': 1114.656}, {'136 - 1280x720 (720p)': 2220.604}, {'137 - 1920x1080 (1080p)': 4149.622}]",Maxed Out Lamborghini Veneno.  Asphalt 8 - Season 9,1865.0
236,,331.0,DdQRC7Woeq8,"[43, 60, 101]","[{'160 - 256x144 (144p)': 117.035}, {'133 - 426x240 (240p)': 256.271}, {'134 - 640x360 (360p)': 612.63}, {'135 - 854x480 (480p)': 1107.626}, {'136 - 1280x720 (720p)': 2233.507}, {'137 - 1920x1080 (1080p)': 4197.292}, {'264 - 1920x1080 (1080p)': 6744.512}]",Nymph line control by Jan Siman.m2ts,14925.0
237,,189.0,DeSNxxakd98,"[50, 65, 355, 503, 1060, 1072]","[{'160 - 192x144 (144p)': 110.67}, {'133 - 320x240 (240p)': 247.709}, {'134 - 480x360 (360p)': 489.14}, {'135 - 640x480 (480p)': 1102.988}]",Lace Braid Tutorial,86080.0
238,,423.0,5GIahTMrZuc,"[2, 45, 51, 56, 77, 137]","[{'160 - 256x144 (144p)': 111.796}, {'133 - 426x240 (240p)': 257.666}, {'134 - 640x360 (360p)': 607.778}, {'135 - 854x480 (480p)': 1117.287}, {'136 - 1280x720 (720p)': 2261.018}, {'137 - 1920x1080 (1080p)': 4214.637}]",GE U36B Seaboard System,7933.0
239,Finger Eleven,174.0,5MlOik254jE,"[0, 1, 2382]","[{'160 - 192x144 (144p)': 112.809}, {'133 - 320x240 (240p)': 246.816}, {'134 - 480x360 (360p)': 606.524}, {'135 - 640x480 (480p)': 1107.51}]",Midnight Club Los Angels Glitch and Cheat codes(15 Second),188389.0
240,YIRUMA,310.0,CX6cCbWEMkw,"[5, 49, 80, 265, 328]","[{'160 - 192x144 (144p)': 112.157}, {'133 - 320x240 (240p)': 247.851}]",How To Draw Anime Girl/Как рисовать аниме девушку,88452.0
241,,166.0,CY78yHv7LaU,[179],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 507.404}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",黃昏天氣節目 - 學術主任劉廸森(09月26日下午6時),1836.0
242,Inna,270.0,CY8vJGXTNyI,"[0, 12]","[{'160 - 256x144 (144p)': 114.14}, {'133 - 426x240 (240p)': 248.318}, {'134 - 640x360 (360p)': 617.374}, {'135 - 854x480 (480p)': 1114.22}, {'136 - 1280x720 (720p)': 2233.743}]",Cristiano Ronaldo - Ready For The Weekend ? | 2013 HD,2442.0
243,The Japanese Popstars,283.0,CZ16hxTWOQE,"[43, 60, 101, 286, 873]","[{'160 - 256x144 (144p)': 112.084}, {'133 - 426x240 (240p)': 249.129}, {'134 - 640x360 (360p)': 608.809}, {'135 - 854x480 (480p)': 1110.369}, {'136 - 1280x720 (720p)': 2223.587}, {'137 - 1920x1080 (1080p)': 4156.289}]",Shimano Stella vs Shark,6321.0
244,,215.0,C_ceO9OfKWY,[569],"[{'160 - 256x144 (144p)': 111.171}, {'133 - 426x240 (240p)': 246.834}, {'134 - 640x360 (360p)': 356.807}, {'135 - 854x480 (480p)': 682.053}, {'136 - 1280x720 (720p)': 1256.287}, {'137 - 1920x1080 (1080p)': 2155.293}]",Cute Bear with a Notebook Polymer Clay Tutorial,12457.0
245,Yann Tiersen,122.0,CazSMXyXnRo,[505],"[{'160 - 192x144 (144p)': 124.253}, {'133 - 320x240 (240p)': 272.116}, {'134 - 480x360 (360p)': 327.731}, {'135 - 640x480 (480p)': 577.188}]",АРТ Рестайл. Наружная реклама изготовление.,1972.0
246,Gerry & The Pacemakers,139.0,G013p3a0-io,[12],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 366.484}, {'135 - 640x480 (DASH video)': 1155.0}]",DEP MIKI ROQUÉ,2222.0
247,,357.0,G01Vqs-9DOA,"[0, 1, 36, 147]","[{'160 - 256x144 (144p)': 117.469}, {'133 - 426x240 (240p)': 288.174}, {'134 - 640x360 (360p)': 610.923}, {'135 - 854x480 (480p)': 1116.828}, {'136 - 1280x720 (720p)': 2235.179}]",ANNIHILATION MAP PACK: Hazard TDM (Live Commentary),12369.0
248,,389.0,G1K9nSkLVCA,"[17, 19, 272, 443]","[{'160 - 256x144 (144p)': 115.588}, {'133 - 426x240 (240p)': 247.482}, {'134 - 640x360 (360p)': 615.659}, {'135 - 854x480 (480p)': 1125.639}, {'136 - 1280x720 (720p)': 2243.59}]",Track Record at Podium Indoor Kart track in Hawaii,4408.0
249,Andrew Scott Foust,238.0,oWOl4v2Fd_U,"[2, 7, 1841, 3037]","[{'160 - 256x144 (144p)': 115.765}, {'133 - 426x240 (240p)': 250.296}, {'134 - 640x360 (360p)': 606.796}]",Audi A6 Allroad 3.0 Bi Turbo (313) german mauntain,3562.0
250,,214.0,oZSgPEO1vq8,"[26, 136, 194, 441, 527]","[{'160 - 256x144 (144p)': 111.106}, {'133 - 426x240 (240p)': 265.423}, {'134 - 640x360 (360p)': 604.073}, {'135 - 854x480 (480p)': 1107.74}, {'136 - 1280x720 (720p)': 2214.114}, {'137 - 1920x1080 (1080p)': 4167.639}]",Barbie Bad - Barbie Badezimmer - Barbie in der Badewanne Unboxing + Demo,39833.0
251,AKB48,159.0,oZbdxjsYa1U,[66],"[{'160 - 256x144 (144p)': 116.059}, {'133 - 426x240 (240p)': 254.519}, {'134 - 640x360 (360p)': 281.991}, {'135 - 854x480 (480p)': 579.864}, {'136 - 1280x720 (720p)': 1093.063}, {'137 - 1920x1080 (1080p)': 2251.605}]",Fashion collection TEAM B03柏木由紀1080p.avi,9007.0
252,,390.0,EZKnGjV2yxo,"[3, 6]","[{'160 - 176x144 (144p)': 110.887}, {'133 - 294x240 (240p)': 246.689}]",VICO C Compañera en vivo en Luna Park,529517.0
253,Scope DJ,284.0,EZZXo5GcHKs,"[2, 83, 1081]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 502.524}, {'135 - 640x480 (DASH video)': 1155.0}]","loonbdrijf gebr blankenspoor,  hakselen",1329.0
254,,163.0,EaUW264ZJUE,"[0, 1135]","[{'160 - 86x144 (144p)': 118.734}, {'134 - 216x360 (240p)': 184.279}, {'133 - 144x240 (144p)': 272.009}, {'135 - 288x480 (240p)': 367.873}]",Como jugar transformice desde un celular,10382.0
255,Basshunter,145.0,yH1NZEvWTPM,"[0, 486]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 292.875}, {'135 - 640x480 (DASH video)': 1155.0}]","Dofus sh pvp , Sherub vs AOTD",2000.0
256,,241.0,yILvVes4fEg,"[3, 4, 13, 54, 97, 351]","[{'160 - 256x144 (144p)': 113.106}, {'133 - 426x240 (240p)': 247.073}, {'134 - 640x360 (360p)': 337.228}, {'135 - 854x480 (480p)': 779.105}]",Sinfonia & Concert Orchestra Winter 2012-Donegal Fiddles.WMV,4694.0
257,,258.0,yJ0FzsEYt9k,"[3, 6]","[{'160 - 192x144 (144p)': 110.996}, {'133 - 320x240 (240p)': 246.156}, {'134 - 480x360 (360p)': 382.464}, {'135 - 640x480 (480p)': 780.86}]","VI Фестиваль 'TV START', Кирилл Охрименко",3598.0
258,,194.0,TkHn8NL6Ycg,"[2, 7, 1128]","[{'160 - 256x144 (144p)': 112.412}, {'133 - 426x240 (240p)': 248.351}, {'134 - 640x360 (360p)': 642.264}, {'135 - 854x480 (480p)': 1174.708}, {'136 - 1280x720 (720p)': 2321.841}]",f-250 scape direto pente na turbina,285381.0
259,,125.0,TkdB7UhWco0,"[2, 544, 1089]","[{'160 - 192x144 (144p)': 111.62}, {'133 - 320x240 (240p)': 249.102}, {'134 - 480x360 (360p)': 611.68}, {'135 - 640x480 (480p)': 1116.542}, {'136 - 960x720 (720p)': 2224.19}, {'298 - 960x720 (720p48)': 3313.99}]",Skoter nyår Huså Åre  2012-13,1850.0
260,,360.0,FePY0rISaIk,"[0, 1, 1768]","[{'160 - 256x144 (144p)': 112.43}, {'133 - 426x240 (240p)': 251.636}, {'134 - 640x360 (360p)': 612.212}, {'135 - 854x480 (480p)': 1123.876}, {'136 - 1280x720 (720p)': 2245.192}]",Montage #3 / Infestation / DeathZ,3258.0
261,The Cab,220.0,nAEOrilzv-g,[5],"[{'160 - 192x144 (144p)': 111.171}, {'133 - 320x240 (240p)': 251.319}, {'134 - 480x360 (360p)': 322.028}, {'135 - 640x480 (480p)': 628.472}]","Angel With A Shotgun ~ Hisoka, Saika y Akise Tribute",11171.0
262,,172.0,Jdx5xlEpwHE,"[166, 182, 398]","[{'160 - 256x144 (144p)': 111.497}, {'133 - 426x240 (240p)': 249.299}, {'134 - 640x360 (360p)': 606.226}, {'135 - 854x480 (480p)': 1132.671}, {'136 - 1280x720 (720p)': 2261.54}]",Roadtrip Australia: NSW - SURF CAMP & SKYDIVING!,1524.0
263,,170.0,JgZ5oAZkxT4,"[82, 103, 118, 537]","[{'160 - 256x144 (144p)': 111.672}, {'133 - 426x240 (240p)': 245.856}, {'134 - 640x360 (360p)': 505.121}, {'135 - 854x480 (480p)': 1016.273}, {'136 - 1280x720 (720p)': 1476.337}]",Product Introduction: The Danglator,8003.0
264,,260.0,JlN-3TRk05w,[276],"[{'160 - 256x108 (144p)': 111.168}, {'133 - 426x180 (240p)': 246.624}, {'134 - 640x270 (360p)': 496.181}]",메기 이상운의 미니정원 꾸미기 @잘먹고 잘사는 법 20120602,1920.0
265,,402.0,9U_UCXb9FzM,[3443],"[{'160 - 256x144 (144p)': 111.886}, {'133 - 426x240 (240p)': 269.154}, {'134 - 640x360 (360p)': 603.522}, {'135 - 854x480 (480p)': 1101.963}, {'136 - 1280x720 (720p)': 2200.431}, {'137 - 1920x1080 (1080p)': 4129.926}]",Soduh - Black Lemonade Private Reserve,15970.0
266,,460.0,9WdVzXMb2YE,"[3, 4, 13]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 607.769}, {'135 - 854x480 (DASH video)': 1155.0}]","Show ""Na Pegada do Patrão"" - Sítio Pachecá",1674.0
267,,482.0,I-KQjzWTScE,"[0, 1]","[{'160 - 256x144 (144p)': 117.196}, {'133 - 426x240 (240p)': 269.011}, {'134 - 640x360 (360p)': 505.568}]",Free Realms Key Junk pile Locations.,1056.0
268,,180.0,I2ui_tQBSfc,"[146, 158]","[{'160 - 256x144 (144p)': 117.377}, {'133 - 426x240 (240p)': 254.89}, {'134 - 640x360 (360p)': 610.949}, {'135 - 854x480 (480p)': 1107.888}, {'136 - 1280x720 (720p)': 2211.137}, {'137 - 1920x1080 (1080p)': 4180.951}]",Panasonic　AG-AF105　SampleMovie,3361.0
269,,319.0,I4g54VUPGRs,"[0, 1, 42, 1427]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 503.283}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",IcE vs eG DYA Tribute - Heroes of Newerth,2108.0
270,,250.0,R79ObVtbdfo,"[4, 9, 10, 37]","[{'160 - 256x144 (144p)': 111.331}, {'133 - 426x240 (240p)': 247.649}, {'134 - 640x360 (360p)': 604.889}]",molinos de viento guitarra (solo) - mago de oz (cover),19058.0
271,,352.0,CU2AvjCLK8k,[607],"[{'160 - 256x144 (144p)': 114.292}, {'133 - 426x240 (240p)': 247.709}, {'134 - 640x360 (360p)': 447.451}, {'135 - 854x480 (480p)': 886.323}, {'136 - 1280x720 (720p)': 1769.139}]",7 Wonders: Leaders (Erweiterung) / Anleitung & Rezension / SpieLama,4613.0
272,,186.0,a1DxniDu224,"[714, 1021, 2923]","[{'160 - 192x144 (144p)': 127.238}, {'133 - 320x240 (240p)': 295.462}, {'134 - 480x360 (360p)': 418.123}, {'135 - 640x480 (480p)': 1025.846}]",Roblox Music Video: Portal - Still Alive w/ Lyrics,21748.0
273,,154.0,1uiXN8GXU9M,"[49, 80, 127, 612]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 606.327}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Summer Schools 2011 | BP Portrait Award: Next Generation,5571.0
274,,142.0,1vL6-wi01rY,[157],"[{'160 - 192x144 (144p)': 112.199}, {'133 - 320x240 (240p)': 246.576}]",Real life halo the un-beatable world BETA,1656.0
275,The Crystal Method,468.0,1w-4zJ6-io0,"[2, 7, 90, 197, 198, 316, 513, 2140]","[{'160 - 192x144 (144p)': 97.693}, {'133 - 320x240 (240p)': 212.749}, {'134 - 480x360 (360p)': 484.676}, {'135 - 640x480 (480p)': 883.66}]",Golf GTI Mk2 1.8T 20v Turbo Story,296737.0
276,,187.0,9GNZ9qINZ1w,"[3, 6]","[{'160 - 256x144 (144p)': 115.878}, {'133 - 426x240 (240p)': 247.248}, {'134 - 640x360 (360p)': 618.503}, {'135 - 854x480 (480p)': 1132.416}, {'136 - 1280x720 (720p)': 2231.512}]",Jettie Pallettie ik ben 't zat,25958.0
277,,265.0,GEHqFl_vmhM,[1],"[{'160 - 256x144 (144p)': 111.732}, {'133 - 426x240 (240p)': 249.66}, {'134 - 640x360 (360p)': 613.593}, {'135 - 854x480 (480p)': 1116.195}, {'136 - 1280x720 (720p)': 2205.478}]",《勝邪封盾存亡戰》戮世摩羅坐鎮北方，力壓眾高手,15027.0
278,,196.0,GE21j3do5D8,[1076],"[{'160 - 192x144 (144p)': 111.147}, {'133 - 320x240 (240p)': 250.706}]",إبن سيرين  الشيخ عبدالرحمن رؤيا الثعبان,305455.0
279,,259.0,GEdQf8wyodY,"[0, 1, 69, 236, 404, 1490]","[{'160 - 256x144 (144p)': 113.243}, {'133 - 426x240 (240p)': 255.129}]",[SFIV] FZ (VI) vs 見学会Ikuo (KE) - 2nd Set,3000.0
280,,246.0,X9obkPDAxKo,"[0, 1, 1475]","[{'160 - 96x144 (144p)': 120.244}, {'133 - 160x240 (144p)': 249.426}, {'134 - 240x360 (240p)': 282.959}]",Spore Hero Arena  parte 6 recolecctando partes,1706.0
281,,321.0,XA19oRP-2UI,"[0, 1, 157, 681, 851]","[{'160 - 196x144 (144p)': 115.236}, {'133 - 328x240 (240p)': 259.626}, {'134 - 490x360 (360p)': 602.626}, {'135 - 654x480 (480p)': 1104.5}]","Halo 4 - Logro ""Escarbar en el pasado""",15957.0
282,,307.0,QjqMf6cQR78,[2774],"[{'160 - 192x144 (144p)': 93.232}, {'134 - 480x360 (360p)': 195.191}, {'133 - 320x240 (240p)': 220.454}, {'135 - 640x480 (480p)': 383.428}]",Bang Bros Do Lowlands 06. Hood Muziek met Badboy Taya & Aiky,6676.0
283,Rihanna,180.0,Ql74YYWrWqw,[8],"[{'160 - 192x144 (144p)': 83.639}, {'133 - 320x240 (240p)': 191.081}]",Concurso de baile Colegio Skinner,2542.0
284,,413.0,Qltq6yodRWc,"[6, 8]","[{'160 - 256x140 (144p)': 113.971}, {'133 - 426x234 (240p)': 249.875}, {'134 - 640x352 (360p)': 610.487}]",ROCK N' ROLL ACROBATICO,4964.0
285,,209.0,QnAim5v6sB8,"[61, 154]","[{'160 - 192x144 (144p)': 122.42}, {'133 - 320x240 (240p)': 258.845}, {'134 - 480x360 (360p)': 331.952}, {'135 - 640x480 (480p)': 629.337}]",Semko Feat.Mc Fenix - We Love Harmonika ( Rmx By Deejay Stani ),4839.0
286,,130.0,Xup9CwbdH-A,"[0, 1, 36, 367]","[{'160 - 256x144 (144p)': 113.567}, {'133 - 426x240 (240p)': 248.424}, {'134 - 640x360 (360p)': 657.345}, {'135 - 854x480 (480p)': 1192.235}, {'136 - 1280x720 (720p)': 2363.031}, {'298 - 1280x720 (720p60)': 3482.357}]",CoD: Ghosts Top 5 Throwing Knife Bankshots - WEEK TWELVE! | Lemon & Mushroom,3151.0
287,,288.0,Xycg_HcdCE4,"[15, 619, 713, 1174, 3018]","[{'134 - 640x360 (360p)': 635.708}, {'137 - 1920x1080 (1080p)': 4451.404}]",How to Milk Stand Train Your Goat,12018.0
288,,200.0,_Wo1C5MBahU,"[11, 22, 29, 32, 1489, 2296]","[{'160 - 192x144 (144p)': 111.13}, {'133 - 320x240 (240p)': 250.235}]",Setting up for Grand Buffet,3217.0
289,Saving Jane,208.0,J-X9IeXW8QU,"[5, 16, 3715]","[{'160 - 192x144 (144p)': 114.134}, {'133 - 320x240 (240p)': 255.498}]",yugioh GX! (girl next door),8396.0
290,Rebel Musique,147.0,CmKwUJqtMEY,[270],"[{'160 - 180x144 (144p)': 115.253}, {'133 - 300x240 (240p)': 258.611}, {'134 - 450x360 (360p)': 327.146}, {'135 - 600x480 (480p)': 702.857}]",Noticias Bricolaje Herramientas Ferreteria Portal BricoWorld,10111.0
291,,240.0,CmdrLuD7lzY,[3],"[{'160 - 256x144 (144p)': 101.298}, {'133 - 426x240 (240p)': 276.648}, {'134 - 640x360 (360p)': 492.847}]",2PM하.니.뿐. A.D.T.O.Y by 2PM@M COUNTDOWN 2013.5.16),1188.0
292,,145.0,Cna00oaEwuI,"[0, 15, 18, 43, 59, 668]","[{'160 - 256x144 (144p)': 110.337}, {'133 - 426x240 (240p)': 247.147}, {'134 - 640x360 (360p)': 601.193}, {'135 - 854x480 (480p)': 1089.038}]",Hungry shark how to find sailfish and land fishing (fails),15554.0
293,,240.0,Cne0hSctBlM,[592],"[{'160 - 192x144 (144p)': 117.167}, {'133 - 320x240 (240p)': 267.131}, {'134 - 480x360 (360p)': 272.247}, {'135 - 640x480 (480p)': 579.284}]",Warbreed - The Spandau Enigma [Argentina] (+Lyrics),1463.0
294,,219.0,VGSQh_Kpizs,[496],"[{'160 - 256x144 (144p)': 117.854}, {'133 - 426x240 (240p)': 284.227}, {'134 - 640x360 (360p)': 298.208}, {'135 - 854x480 (480p)': 613.558}, {'136 - 1280x720 (720p)': 1216.451}, {'137 - 1920x1080 (1080p)': 3076.515}]",Bajar videos de YouTube en Mac con MacX YouTube Downloader,1996.0
295,,314.0,m9HKfQATXyo,"[246, 658]","[{'160 - 256x144 (144p)': 111.203}, {'133 - 426x240 (240p)': 246.906}, {'134 - 640x360 (360p)': 554.245}, {'135 - 854x480 (480p)': 970.01}, {'136 - 1280x720 (720p)': 1629.653}]",Ver Peliculas Online Gratis en smart TV LG,197988.0
296,,420.0,mCk-VaFE8X8,"[146, 158, 279, 439, 454]","[{'160 - 192x144 (144p)': 111.664}, {'133 - 320x240 (240p)': 247.502}, {'134 - 480x360 (360p)': 363.233}, {'135 - 640x480 (480p)': 853.666}]",Canon XSi/450D: Product Photography,92891.0
297,,418.0,mEB5CC2gJxk,"[0, 1, 42, 111]","[{'160 - 256x144 (144p)': 113.492}, {'133 - 426x240 (240p)': 247.955}, {'134 - 640x360 (360p)': 603.126}, {'135 - 854x480 (480p)': 1114.239}, {'136 - 1280x720 (720p)': 2217.363}]",One for All: Mirror Mode - Heimerdinger,90499.0
298,Prezioso & Marvin,318.0,pIz7e73uCMc,[61],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 476.67}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Epic!!! Guy Dances to awesome DJ Mix! - FEATURED IN GUITAR CENTER COMMERCIAL,23688.0
299,,150.0,UxeP-z7W1oQ,"[10, 97, 243, 351]","[{'160 - 256x144 (144p)': 111.077}, {'133 - 426x240 (240p)': 247.581}, {'134 - 640x360 (360p)': 560.54}, {'135 - 854x480 (480p)': 1001.858}, {'136 - 1280x720 (720p)': 1779.673}, {'137 - 1920x1080 (1080p)': 3456.393}]",One-handed violinist combines art and teaching,26285.0
300,,247.0,F23iO5QEZ0k,[2684],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 422.996}, {'135 - 640x480 (DASH video)': 1155.0}, {'136 - 960x720 (DASH video)': 2310.0}]",【パズドラ】 サタン降臨！（超地獄級）　闇ラー36倍PT ノーコン攻略（プチ解説つき）,1745.0
301,,142.0,EWMAqkxy2B8,"[11, 229, 625, 1049]","[{'160 - 256x144 (144p)': 112.959}, {'133 - 426x240 (240p)': 247.496}, {'134 - 640x360 (360p)': 462.893}, {'135 - 854x480 (480p)': 874.323}, {'136 - 1280x720 (720p)': 1757.102}, {'298 - 1280x720 (720p50)': 3468.76}]",Blender Tangan Manual Tanpa Listrik,45594.0
